video_id,title,published,views,likes,comments,influencer
hOoka6WN0L0,How to Hack Motivation: The 15-Minute Rule,2025-01-21T10:00:49Z,59511,3389,13,Ali Abdaal
A_-AOQk300I,The simple trick to achieve your goals,2026-01-04T10:00:28Z,27161,970,14,Ali Abdaal
9POjvCV2clM,How to make the most of your time,2025-12-22T10:00:22Z,23411,693,2,Ali Abdaal
ijqhSt-8eq0,The goal setting trick that actually works,2026-01-02T10:01:10Z,31326,989,12,Ali Abdaal
yK-4yBhO7xA,How do I feel fulfilled?,2025-12-02T10:01:45Z,20479,797,4,Ali Abdaal
hrIn5WvJUrA,Why you&#39;re feeling unproductive,2025-08-19T09:01:03Z,31657,1935,36,Ali Abdaal
jWiCwGDsE9E,3 reasons why you should start an online business,2025-11-11T10:01:13Z,30330,1216,16,Ali Abdaal
AQW8CJSvbhk,Why Making Tons of Pots Beats Making One Perfect Pot,2025-08-03T10:00:24Z,55679,2166,34,Ali Abdaal
qMHwhWkaIlQ,What to do if you&#39;re too ambitious,2025-10-26T10:01:22Z,47431,2448,20,Ali Abdaal
nC59oQcyzmk,Do this if you don&#39;t have enough time,2025-09-07T10:01:14Z,44040,1771,18,Ali Abdaal
f7IECetqDLY,He Built a $1M Business in 12 Months - Every Step Explained (Case Study),2025-06-13T13:01:14Z,371351,7961,479,Ali Abdaal
gO0bvT_smdM,How to Change Your Life,2025-09-12T13:01:33Z,679483,19600,642,Ali Abdaal
t3fAy3lTGXU,Money Isn&#39;t Always Freedom. Here&#39;s Why.,2025-07-04T09:01:35Z,84043,2686,46,Ali Abdaal
D_KSR3S6W8I,Make 2026 the Best Year of Your Life (Evidence-Based),2025-12-19T16:29:40Z,361117,12603,330,Ali Abdaal
qTUak2n81H0,"If I Could Redo My 20s, I’d Do This",2025-06-11T09:01:13Z,63775,3178,52,Ali Abdaal
-A25orqRydQ,The Ultimate Day Of Bodybuilding (Training &amp; Diet),2025-02-21T14:31:49Z,1215870,83508,342,Jeff Nippard
ShLYJkzxP3A,Everyone Is Confused About Shoulder Training,2026-01-07T15:30:01Z,3732761,108393,1279,Jeff Nippard
BhUpWmlKcJ8,Top 3 Glute Exercises For A Shelf-Like Butt,2025-03-29T15:42:40Z,6116701,193426,1202,Jeff Nippard
FmNpOsEWms4,Before Your Next Leg Day… Watch This (5 Tips),2025-06-14T14:04:33Z,2179212,90484,384,Jeff Nippard
Oj5lC-06ags,I Cut My Workouts In Half (The Results),2025-10-27T15:04:56Z,1780543,58580,778,Jeff Nippard
cZkyHQ8wyJE,Low Volume Upper Body Workout (Science-Based),2025-11-15T15:03:52Z,3435355,130461,1568,Jeff Nippard
jMqN4loB8IY,What Happens If You Only Do 1 Rep?,2025-05-19T14:34:34Z,7823514,301276,1795,Jeff Nippard
qOe5uDVSqnE,The Best &amp; Worst Forearms Exercises,2025-11-02T15:00:02Z,6391486,246050,1604,Jeff Nippard
1mGXae-LCiM,The Best Back Exercise No One Knows,2025-10-07T18:25:36Z,13586535,410369,2177,Jeff Nippard
mYROrXBWfKA,Why Is No One Doing This Glute Exercise?,2025-10-21T16:01:21Z,1774685,71057,1402,Jeff Nippard
iFkbVWO9hww,Do Fitness Influencers Actually Know Fitness (Ep. 3 - Mike Israetel),2025-03-11T13:43:01Z,13571203,546652,3023,Jeff Nippard
